,roll_values,dice_values_to_roll,hit_probability
0,"(2, 2, 2, 2, 4)","(2, 2, 2)",0.05555555555555554
1,"(3, 4, 5, 5, 5)","(5, 5)",0.1111111111111111
2,"(1, 2, 2, 2, 6)","(1, 2, 2, 6)",0.03703703703703703
3,"(3, 3, 4, 4, 4)","(3, 4, 4)",0.05555555555555554
4,"(2, 5, 5, 6, 6)","(5, 6)",0.05555555555555555
5,"(1, 1, 3, 4, 4)","(1, 4)",0.05555555555555555
6,"(1, 2, 2, 6, 6)","(1, 2, 6, 6)",0.03703703703703703
7,"(2, 3, 4, 4, 5)","(4,)",0.3333333333333333
8,"(1, 1, 2, 3, 6)","(1, 1)",0.05555555555555555
9,"(1, 3, 3, 3, 5)","(3, 3)",0.05555555555555555
10,"(2, 2, 3, 6, 6)","(2, 6)",0.05555555555555555
11,"(1, 1, 1, 1, 1)","(1, 1, 1, 1, 1)",0.03086419753086419
12,"(2, 3, 3, 4, 5)","(3,)",0.3333333333333333
13,"(3, 3, 4, 5, 5)","(3, 5)",0.1111111111111111
14,"(1, 3, 5, 6, 6)","(1, 6)",0.05555555555555555
15,"(5, 5, 5, 5, 6)","(5, 5, 5, 6)",0.03703703703703703
16,"(4, 4, 4, 5, 5)","(4, 4, 5)",0.05555555555555554
17,"(1, 1, 3, 3, 5)","(1, 3)",0.05555555555555555
18,"(2, 2, 2, 5, 5)","(2, 2, 5)",0.05555555555555554
19,"(3, 4, 6, 6, 6)","(6, 6)",0.05555555555555555
20,"(3, 4, 5, 6, 6)","(6,)",0.16666666666666666
21,"(1, 5, 5, 5, 6)","(1, 5, 5, 6)",0.03703703703703703
22,"(1, 2, 5, 5, 6)","(1, 5)",0.05555555555555555
23,"(3, 3, 4, 4, 6)","(3, 4)",0.05555555555555555
24,"(1, 1, 3, 4, 6)","(1, 1)",0.05555555555555555
25,"(3, 3, 3, 3, 5)","(3, 3, 3)",0.05555555555555554
26,"(3, 4, 4, 5, 5)","(4, 5)",0.1111111111111111
