upper_section_multiplier,median_score_1000_games
1.0,198
1.05,198
1.1,196
1.15,198
1.2,199
1.25,199
1.3,198
1.35,198
1.4,198
1.45,199
1.5,196
1.55,198
1.6,196
1.65,197
1.7000000000000002,200
1.75,196
1.8,197
1.85,199
1.9,196
1.9500000000000002,198
2.0,197
3.0,192
4.0,192
5.0,189
6.0,187
7.0,184
8.0,184
9.0,184
10.0,185
